unixtimestamp,date,high,low,close,thursdays,expirydate,firstclose,firstclosedate,strikeprice,downloaded_filename,cleaned_filename,downloaded,strike_price_call_name,strike_price_call,strike_price_put_name,strike_price_put,position_price
1726199100,2024-09-13,25430.5,25292.44921875,25356.5,2024-09-19,2024-09-19,25356.5,2024-09-13,25400,op130924.csv,op130924_cleaned.csv,True,OPTIDXNIFTY19-SEP-2024CE25400,100.1,OPTIDXNIFTY19-SEP-2024PE25400,162.55,262.65
1726458300,2024-09-16,25445.69921875,25336.19921875,25383.75,2024-09-19,2024-09-19,25356.5,2024-09-13,25400,op160924.csv,op160924_cleaned.csv,True,OPTIDXNIFTY19-SEP-2024CE25400,114.9,OPTIDXNIFTY19-SEP-2024PE25400,101.15,216.05
1726544700,2024-09-17,25441.650390625,25352.25,25418.55078125,2024-09-19,2024-09-19,25356.5,2024-09-13,25400,op170924.csv,op170924_cleaned.csv,True,OPTIDXNIFTY19-SEP-2024CE25400,107.25,OPTIDXNIFTY19-SEP-2024PE25400,90.45,197.7
1726631100,2024-09-18,25482.19921875,25285.55078125,25377.55078125,2024-09-19,2024-09-19,25356.5,2024-09-13,25400,op180924.csv,op180924_cleaned.csv,True,OPTIDXNIFTY19-SEP-2024CE25400,97.5,OPTIDXNIFTY19-SEP-2024PE25400,116.5,214.0
1726717500,2024-09-19,25611.94921875,25376.05078125,25415.80078125,2024-09-19,2024-09-19,25356.5,2024-09-13,25400,op190924.csv,NA,False,OPTIDXNIFTY19-SEP-2024CE25400,0.0,OPTIDXNIFTY19-SEP-2024PE25400,0.0,0.0
1726803900,2024-09-20,25849.25,25426.599609375,25790.94921875,2024-09-26,2024-09-26,25790.94921875,2024-09-20,25800,op200924.csv,op200924_cleaned.csv,True,OPTIDXNIFTY26-SEP-2024CE25800,115.6,OPTIDXNIFTY26-SEP-2024PE25800,154.35,269.95
1727063100,2024-09-23,25956.0,25847.349609375,25939.05078125,2024-09-26,2024-09-26,25790.94921875,2024-09-20,25800,op230924.csv,op230924_cleaned.csv,True,OPTIDXNIFTY26-SEP-2024CE25800,191.5,OPTIDXNIFTY26-SEP-2024PE25800,76.0,267.5
1727149500,2024-09-24,26011.55078125,25886.849609375,25940.400390625,2024-09-26,2024-09-26,25790.94921875,2024-09-20,25800,op240924.csv,op240924_cleaned.csv,True,OPTIDXNIFTY26-SEP-2024CE25800,187.65,OPTIDXNIFTY26-SEP-2024PE25800,45.25,232.9
1727235900,2024-09-25,26032.80078125,25871.349609375,26004.150390625,2024-09-26,2024-09-26,25790.94921875,2024-09-20,25800,op250924.csv,op250924_cleaned.csv,True,OPTIDXNIFTY26-SEP-2024CE25800,206.35,OPTIDXNIFTY26-SEP-2024PE25800,13.55,219.9
1727322300,2024-09-26,26250.900390625,25998.400390625,26216.05078125,2024-09-26,2024-09-26,25790.94921875,2024-09-20,25800,op260924.csv,op260924_cleaned.csv,True,OPTIDXNIFTY26-SEP-2024CE25800,428.9,OPTIDXNIFTY26-SEP-2024PE25800,0.35,429.25
1727408700,2024-09-27,26277.349609375,26151.400390625,26178.94921875,2024-10-03,2024-10-03,26178.94921875,2024-09-27,26200,op270924.csv,op270924_cleaned.csv,True,OPTIDXNIFTY03-OCT-2024CE26200,150.75,OPTIDXNIFTY03-OCT-2024PE26200,112.2,262.95
1727667900,2024-09-30,26134.69921875,25794.099609375,25810.849609375,2024-10-03,2024-10-03,26178.94921875,2024-09-27,26200,op300924.csv,op300924_cleaned.csv,True,OPTIDXNIFTY03-OCT-2024CE26200,24.25,OPTIDXNIFTY03-OCT-2024PE26200,372.7,396.95
1727754300,2024-10-01,25907.599609375,25739.19921875,25796.900390625,2024-10-03,2024-10-03,26178.94921875,2024-09-27,26200,op011024.csv,op011024_cleaned.csv,True,OPTIDXNIFTY03-OCT-2024CE26200,3.8,OPTIDXNIFTY03-OCT-2024PE26200,388.45,392.25
1727927100,2024-10-03,25639.44921875,25230.30078125,25250.099609375,2024-10-03,2024-10-03,26178.94921875,2024-09-27,26200,op031024.csv,op031024_cleaned.csv,True,OPTIDXNIFTY03-OCT-2024CE26200,0.15,OPTIDXNIFTY03-OCT-2024PE26200,947.65,947.8
1728013500,2024-10-04,25485.05078125,24966.80078125,25014.599609375,2024-10-10,2024-10-10,25014.599609375,2024-10-04,25000,op041024.csv,op041024_cleaned.csv,True,OPTIDXNIFTY10-OCT-2024CE25000,206.05,OPTIDXNIFTY10-OCT-2024PE25000,171.55,377.6
1728272700,2024-10-07,25143.0,24694.349609375,24795.75,2024-10-10,2024-10-10,25014.599609375,2024-10-04,25000,op071024.csv,op071024_cleaned.csv,True,OPTIDXNIFTY10-OCT-2024CE25000,103.75,OPTIDXNIFTY10-OCT-2024PE25000,264.0,367.75
1728359100,2024-10-08,25044.0,24756.80078125,25013.150390625,2024-10-10,2024-10-10,25014.599609375,2024-10-04,25000,op081024.csv,op081024_cleaned.csv,True,OPTIDXNIFTY10-OCT-2024CE25000,120.65,OPTIDXNIFTY10-OCT-2024PE25000,142.9,263.55
1728445500,2024-10-09,25234.05078125,24947.69921875,24981.94921875,2024-10-10,2024-10-10,25014.599609375,2024-10-04,25000,op091024.csv,op091024_cleaned.csv,True,OPTIDXNIFTY10-OCT-2024CE25000,69.1,OPTIDXNIFTY10-OCT-2024PE25000,109.75,178.85
1728531900,2024-10-10,25134.05078125,24979.400390625,24998.44921875,2024-10-10,2024-10-10,25014.599609375,2024-10-04,25000,op101024.csv,op101024_cleaned.csv,True,OPTIDXNIFTY10-OCT-2024CE25000,2.05,OPTIDXNIFTY10-OCT-2024PE25000,2.7,4.75
1728618300,2024-10-11,25028.650390625,24920.05078125,24964.25,2024-10-17,2024-10-17,24964.25,2024-10-11,25000,op111024.csv,op111024_cleaned.csv,True,OPTIDXNIFTY17-OCT-2024CE25000,124.2,OPTIDXNIFTY17-OCT-2024PE25000,161.35,285.55
1728877500,2024-10-14,25159.75,25017.5,25127.94921875,2024-10-17,2024-10-17,24964.25,2024-10-11,25000,op141024.csv,op141024_cleaned.csv,True,OPTIDXNIFTY17-OCT-2024CE25000,193.7,OPTIDXNIFTY17-OCT-2024PE25000,61.2,254.89999999999998
1728963900,2024-10-15,25212.05078125,25008.150390625,25057.349609375,2024-10-17,2024-10-17,24964.25,2024-10-11,25000,op151024.csv,op151024_cleaned.csv,True,OPTIDXNIFTY17-OCT-2024CE25000,113.55,OPTIDXNIFTY17-OCT-2024PE25000,76.3,189.85
1729050300,2024-10-16,25093.400390625,24908.44921875,24971.30078125,2024-10-17,2024-10-17,24964.25,2024-10-11,25000,op161024.csv,op161024_cleaned.csv,True,OPTIDXNIFTY17-OCT-2024CE25000,60.6,OPTIDXNIFTY17-OCT-2024PE25000,71.45,132.05
1729136700,2024-10-17,25029.5,24728.900390625,24749.849609375,2024-10-17,2024-10-17,24964.25,2024-10-11,25000,op171024.csv,op171024_cleaned.csv,True,OPTIDXNIFTY17-OCT-2024CE25000,0.2,OPTIDXNIFTY17-OCT-2024PE25000,248.6,248.79999999999998
1729223100,2024-10-18,24886.19921875,24567.650390625,24854.05078125,2024-10-24,2024-10-24,24854.05078125,2024-10-18,24900,op181024.csv,op181024_cleaned.csv,True,OPTIDXNIFTY24-OCT-2024CE24900,129.45,OPTIDXNIFTY24-OCT-2024PE24900,138.95,268.4
1729482300,2024-10-21,24978.30078125,24679.599609375,24781.099609375,2024-10-24,2024-10-24,24854.05078125,2024-10-18,24900,op211024.csv,op211024_cleaned.csv,True,OPTIDXNIFTY24-OCT-2024CE24900,56.0,OPTIDXNIFTY24-OCT-2024PE24900,207.05,263.05
1729568700,2024-10-22,24882.0,24445.80078125,24472.099609375,2024-10-24,2024-10-24,24854.05078125,2024-10-18,24900,op221024.csv,op221024_cleaned.csv,True,OPTIDXNIFTY24-OCT-2024CE24900,13.85,OPTIDXNIFTY24-OCT-2024PE24900,424.35,438.20000000000005
1729655100,2024-10-23,24604.25,24378.099609375,24435.5,2024-10-24,2024-10-24,24854.05078125,2024-10-18,24900,op231024.csv,op231024_cleaned.csv,True,OPTIDXNIFTY24-OCT-2024CE24900,1.9,OPTIDXNIFTY24-OCT-2024PE24900,467.65,469.54999999999995
1729741500,2024-10-24,24480.650390625,24341.19921875,24399.400390625,2024-10-24,2024-10-24,24854.05078125,2024-10-18,24900,op241024.csv,op241024_cleaned.csv,True,OPTIDXNIFTY24-OCT-2024CE24900,0.1,OPTIDXNIFTY24-OCT-2024PE24900,499.45,499.55
1729827900,2024-10-25,24440.25,24073.900390625,24180.80078125,2024-10-31,2024-10-31,24180.80078125,2024-10-25,24200,op251024.csv,op251024_cleaned.csv,True,OPTIDXNIFTY31-OCT-2024CE24200,147.9,OPTIDXNIFTY31-OCT-2024PE24200,156.05,303.95000000000005
1730087100,2024-10-28,24492.599609375,24134.900390625,24339.150390625,2024-10-31,2024-10-31,24180.80078125,2024-10-25,24200,op281024.csv,op281024_cleaned.csv,True,OPTIDXNIFTY31-OCT-2024CE24200,209.9,OPTIDXNIFTY31-OCT-2024PE24200,63.05,272.95
1730173500,2024-10-29,24484.5,24140.849609375,24466.849609375,2024-10-31,2024-10-31,24180.80078125,2024-10-25,24200,op291024.csv,op291024_cleaned.csv,True,OPTIDXNIFTY31-OCT-2024CE24200,296.75,OPTIDXNIFTY31-OCT-2024PE24200,22.05,318.8
1730259900,2024-10-30,24498.19921875,24307.30078125,24340.849609375,2024-10-31,2024-10-31,24180.80078125,2024-10-25,24200,op301024.csv,op301024_cleaned.csv,True,OPTIDXNIFTY31-OCT-2024CE24200,190.4,OPTIDXNIFTY31-OCT-2024PE24200,22.2,212.6
1730346300,2024-10-31,24372.44921875,24172.599609375,24205.349609375,2024-10-31,2024-10-31,24180.80078125,2024-10-25,24200,op311024.csv,op311024_cleaned.csv,True,OPTIDXNIFTY31-OCT-2024CE24200,5.4,OPTIDXNIFTY31-OCT-2024PE24200,1.6,7.0
1730432700,2024-11-01,24368.25,24280.19921875,24304.349609375,2024-11-07,2024-11-07,24304.349609375,2024-11-01,24300,op011124.csv,op011124_cleaned.csv,True,OPTIDXNIFTY07-NOV-2024CE24300,192.95,OPTIDXNIFTY07-NOV-2024PE24300,215.5,408.45
1730691900,2024-11-04,24316.75,23816.150390625,23995.349609375,2024-11-07,2024-11-07,24304.349609375,2024-11-01,24300,op041124.csv,op041124_cleaned.csv,True,OPTIDXNIFTY07-NOV-2024CE24300,73.7,OPTIDXNIFTY07-NOV-2024PE24300,369.25,442.95
1730778300,2024-11-05,24229.05078125,23842.75,24213.30078125,2024-11-07,2024-11-07,24304.349609375,2024-11-01,24300,op051124.csv,op051124_cleaned.csv,True,OPTIDXNIFTY07-NOV-2024CE24300,101.7,OPTIDXNIFTY07-NOV-2024PE24300,230.25,331.95
1730864700,2024-11-06,24537.599609375,24204.05078125,24484.05078125,2024-11-07,2024-11-07,24304.349609375,2024-11-01,24300,op061124.csv,op061124_cleaned.csv,True,OPTIDXNIFTY07-NOV-2024CE24300,184.1,OPTIDXNIFTY07-NOV-2024PE24300,25.05,209.15
1730951100,2024-11-07,24503.349609375,24179.05078125,24199.349609375,2024-11-07,2024-11-07,24304.349609375,2024-11-01,24300,op071124.csv,op071124_cleaned.csv,True,OPTIDXNIFTY07-NOV-2024CE24300,0.15,OPTIDXNIFTY07-NOV-2024PE24300,100.0,100.15
1731037500,2024-11-08,24276.150390625,24066.650390625,24148.19921875,2024-11-14,2024-11-14,24148.19921875,2024-11-08,24100,op081124.csv,op081124_cleaned.csv,True,OPTIDXNIFTY14-NOV-2024CE24100,176.5,OPTIDXNIFTY14-NOV-2024PE24100,123.85,300.35
1731296700,2024-11-11,24336.80078125,24004.599609375,24141.30078125,2024-11-14,2024-11-14,24148.19921875,2024-11-08,24100,op111124.csv,NA,False,OPTIDXNIFTY14-NOV-2024CE24100,0.0,OPTIDXNIFTY14-NOV-2024PE24100,0.0,0.0
1731383100,2024-11-12,24242.0,23839.150390625,23883.44921875,2024-11-14,2024-11-14,24148.19921875,2024-11-08,24100,op121124.csv,op121124_cleaned.csv,True,OPTIDXNIFTY14-NOV-2024CE24100,39.15,OPTIDXNIFTY14-NOV-2024PE24100,239.9,279.05
1731469500,2024-11-13,23873.599609375,23509.599609375,23559.05078125,2024-11-14,2024-11-14,24148.19921875,2024-11-08,24100,op131124.csv,op131124_cleaned.csv,True,OPTIDXNIFTY14-NOV-2024CE24100,3.6,OPTIDXNIFTY14-NOV-2024PE24100,533.5,537.1
1731555900,2024-11-14,23675.900390625,23484.150390625,23532.69921875,2024-11-14,2024-11-14,24148.19921875,2024-11-08,24100,op141124.csv,op141124_cleaned.csv,True,OPTIDXNIFTY14-NOV-2024CE24100,0.1,OPTIDXNIFTY14-NOV-2024PE24100,575.05,575.15
1731901500,2024-11-18,23606.80078125,23350.400390625,23453.80078125,2024-11-21,2024-11-21,23453.80078125,2024-11-18,23500,op181124.csv,op181124_cleaned.csv,True,OPTIDXNIFTY21-NOV-2024CE23500,97.05,OPTIDXNIFTY21-NOV-2024PE23500,139.55,236.60000000000002
1731987900,2024-11-19,23780.650390625,23464.80078125,23518.5,2024-11-21,2024-11-21,23453.80078125,2024-11-18,23500,op191124.csv,op191124_cleaned.csv,True,OPTIDXNIFTY21-NOV-2024CE23500,98.75,OPTIDXNIFTY21-NOV-2024PE23500,114.1,212.85
1732160700,2024-11-21,23507.30078125,23263.150390625,23349.900390625,2024-11-21,2024-11-21,23453.80078125,2024-11-18,23500,op211124.csv,op211124_cleaned.csv,True,OPTIDXNIFTY21-NOV-2024CE23500,0.3,OPTIDXNIFTY21-NOV-2024PE23500,153.25,153.55

1732247100,2024-11-22,23956.099609375,23359.0,23907.25,2024-11-28,2024-11-28,23907.25,2024-11-22,23900,op221124.csv,op221124_cleaned.csv,True,OPTIDXNIFTY28-NOV-2024CE23900,192.75,OPTIDXNIFTY28-NOV-2024PE23900,205.95,398.7
1732506300,2024-11-25,24351.55078125,24135.44921875,24221.900390625,2024-11-28,2024-11-28,23907.25,2024-11-22,23900,op251124.csv,op251124_cleaned.csv,True,OPTIDXNIFTY28-NOV-2024CE23900,406.15,OPTIDXNIFTY28-NOV-2024PE23900,42.2,448.34999999999997
1732592700,2024-11-26,24343.30078125,24125.400390625,24194.5,2024-11-28,2024-11-28,23907.25,2024-11-22,23900,op261124.csv,op261124_cleaned.csv,True,OPTIDXNIFTY28-NOV-2024CE23900,343.45,OPTIDXNIFTY28-NOV-2024PE23900,25.45,368.9
1732679100,2024-11-27,24354.55078125,24145.650390625,24274.900390625,2024-11-28,2024-11-28,23907.25,2024-11-22,23900,op271124.csv,op271124_cleaned.csv,True,OPTIDXNIFTY28-NOV-2024CE23900,404.6,OPTIDXNIFTY28-NOV-2024PE23900,5.05,409.65000000000003
1732765500,2024-11-28,24345.75,23873.349609375,23914.150390625,2024-11-28,2024-11-28,23907.25,2024-11-22,23900,op281124.csv,op281124_cleaned.csv,True,OPTIDXNIFTY28-NOV-2024CE23900,8.2,OPTIDXNIFTY28-NOV-2024PE23900,7.3,15.5

1732851900,2024-11-29,24188.44921875,23927.150390625,24131.099609375,2024-12-05,2024-12-02,24131.099609375,2024-11-29,24100,op291124.csv,op291124_cleaned.csv,True,OPTIDXNIFTY02-DEC-2024CE24100,0.0,OPTIDXNIFTY02-DEC-2024PE24100,0.0,0.0
1733111100,2024-12-02,24301.69921875,24008.650390625,24276.05078125,2024-12-05,2024-12-02,24131.099609375,2024-11-29,24100,op021224.csv,op021224_cleaned.csv,True,OPTIDXNIFTY02-DEC-2024CE24100,0.0,OPTIDXNIFTY02-DEC-2024PE24100,0.0,0.0
